step,metric,value
200,train/decoder_recon_mae_4rss,25.42966651916504
200,train/m3_enabled,1.0
200,train/m3_gate_mean,0.0
200,train/m3_gate_p10,0.0
200,train/m3_gate_p90,0.0
200,train/m3_keep_ratio,1.0
200,train/m3_resid_abs_mean_deg,0.0
200,train/m3_resid_abs_p90_deg,0.0
200,train/m3_delta_clip_rate,0.0
200,train/m3_kappa_corr_spearman,-0.5212609970674487
200,train/m3_residual_penalty,0.0
200,train/m3_gate_entropy,1.4828788152954075e-05
200,train/m3_gate_threshold,0.0
200,train/m3_gate_temp_tau,1.5
200,train/m3_delta_cap_deg_effective,2.0
200,train/m3_gain_applied,0.7
200,train/m3_resid_dir_agree_rate,1.0
200,train/m3_improve_rate_1deg,0.0
200,train/m3_worsen_rate_1deg,0.0
200,train/m3_err_delta_mean_deg,-6.686896085739136e-07
200,train/phi_quality_improve_corr,-0.01063049853372434
200,train/grad_norm_m3,0.0
210,train/loss_total,-2.337027072906494
210,train/sup0_nll,-1.1558985710144043
210,train/sup1_nll,-1.1812384128570557
210,train/recon_data_raw,601.1959228515625
210,train/recon_mix_norm,12.417400360107422
210,train/recon_mix_raw,432.23968505859375
210,train/recon_phys,0.0
210,train/deg_rmse,5.581720352172852
210,train/kappa_mean,43.30904769897461
210,train/mix_weight,0.0
210,train/mix_weighted_norm,0.0
210,train/mix_var,34.8091926574707
210,train/decoder_recon_mae_4rss,23.51123046875
210,train/m3_enabled,1.0
210,train/m3_gate_mean,0.0032878124620765448
210,train/m3_gate_p10,0.002277360763400793
210,train/m3_gate_p90,0.004300421103835106
210,train/m3_keep_ratio,0.34375
210,train/m3_resid_abs_mean_deg,6.592023419216275e-05
210,train/m3_resid_abs_p90_deg,0.00010835584544111043
210,train/m3_delta_clip_rate,0.0
210,train/m3_kappa_corr_spearman,-0.21370967741935484
210,train/m3_residual_penalty,1.529179208389561e-13
210,train/m3_gate_entropy,0.0219662394374609
210,train/m3_gate_threshold,0.0038036969490349293
210,train/m3_gate_temp_tau,1.5
210,train/m3_delta_cap_deg_effective,2.0
210,train/m3_gain_applied,0.7
210,train/m3_resid_dir_agree_rate,1.0
210,train/m3_improve_rate_1deg,0.0
210,train/m3_worsen_rate_1deg,0.0
210,train/m3_err_delta_mean_deg,4.470348358154297e-08
210,train/phi_quality_improve_corr,-0.2760263929618768
210,train/grad_norm_m3,0.0001084387577163327
220,train/loss_total,-1.6583194732666016
220,train/sup0_nll,-0.8364685773849487
220,train/sup1_nll,-0.8220430612564087
220,train/recon_data_raw,749.2582397460938
220,train/recon_mix_norm,9.034195899963379
220,train/recon_mix_raw,570.1495971679688
220,train/recon_phys,0.0
220,train/deg_rmse,7.401069164276123
220,train/kappa_mean,37.795379638671875
220,train/mix_weight,0.0
220,train/mix_weighted_norm,0.0
220,train/mix_var,63.11016845703125
220,train/decoder_recon_mae_4rss,26.16233253479004
220,train/m3_enabled,1.0
220,train/m3_gate_mean,0.006390689872205257
220,train/m3_gate_p10,0.004505089484155178
220,train/m3_gate_p90,0.00888072419911623
220,train/m3_keep_ratio,0.34375
220,train/m3_resid_abs_mean_deg,0.00028942670905962586
220,train/m3_resid_abs_p90_deg,0.0005107283941470087
220,train/m3_delta_clip_rate,0.0
220,train/m3_kappa_corr_spearman,-0.3390762463343108
220,train/m3_residual_penalty,3.1376734977578424e-12
220,train/m3_gate_entropy,0.03844049572944641
220,train/m3_gate_threshold,0.006589512340724468
220,train/m3_gate_temp_tau,1.5
220,train/m3_delta_cap_deg_effective,2.0
220,train/m3_gain_applied,0.7
220,train/m3_resid_dir_agree_rate,1.0
220,train/m3_improve_rate_1deg,0.0
220,train/m3_worsen_rate_1deg,0.0
220,train/m3_err_delta_mean_deg,-6.107985973358154e-05
220,train/phi_quality_improve_corr,-0.07624633431085044
220,train/grad_norm_m3,0.00016523745689902498
230,train/loss_total,-0.9448040723800659
230,train/sup0_nll,-0.4769722819328308
230,train/sup1_nll,-0.46809494495391846
230,train/recon_data_raw,722.493408203125
230,train/recon_mix_norm,10.32280445098877
230,train/recon_mix_raw,575.6546020507812
230,train/recon_phys,0.0
230,train/deg_rmse,8.034205436706543
230,train/kappa_mean,35.536338806152344
230,train/mix_weight,0.0
230,train/mix_weighted_norm,0.0
230,train/mix_var,55.76533126831055
230,train/decoder_recon_mae_4rss,25.83026695251465
230,train/m3_enabled,1.0
230,train/m3_gate_mean,0.00934617593884468
230,train/m3_gate_p10,0.006299174856394529
230,train/m3_gate_p90,0.01313894521445036
230,train/m3_keep_ratio,0.34375
230,train/m3_resid_abs_mean_deg,0.0005893541965633631
230,train/m3_resid_abs_p90_deg,0.0011188695207238197
230,train/m3_delta_clip_rate,0.0
230,train/m3_kappa_corr_spearman,-0.24156891495601174
230,train/m3_residual_penalty,1.4525815446309043e-11
230,train/m3_gate_entropy,0.052636731415987015
230,train/m3_gate_threshold,0.010774742811918259
230,train/m3_gate_temp_tau,1.5
230,train/m3_delta_cap_deg_effective,2.0
230,train/m3_gain_applied,0.7
230,train/m3_resid_dir_agree_rate,1.0
230,train/m3_improve_rate_1deg,0.0
230,train/m3_worsen_rate_1deg,0.0
230,train/m3_err_delta_mean_deg,-0.00013933517038822174
230,train/phi_quality_improve_corr,-0.11180351906158358
230,train/grad_norm_m3,0.0005557875846831488
240,train/loss_total,-1.8160488605499268
240,train/sup0_nll,-0.9499578475952148
240,train/sup1_nll,-0.8664169907569885
240,train/recon_data_raw,738.5145263671875
240,train/recon_mix_norm,8.793438911437988
240,train/recon_mix_raw,548.6484375
240,train/recon_phys,0.0
240,train/deg_rmse,6.7249369621276855
240,train/kappa_mean,39.24561309814453
240,train/mix_weight,0.0
240,train/mix_weighted_norm,0.0
240,train/mix_var,62.3929328918457
240,train/decoder_recon_mae_4rss,25.853561401367188
240,train/m3_enabled,1.0
240,train/m3_gate_mean,0.012142774648964405
240,train/m3_gate_p10,0.007939549162983894
240,train/m3_gate_p90,0.016806328669190407
240,train/m3_keep_ratio,0.34375
240,train/m3_resid_abs_mean_deg,0.0010312596568837762
240,train/m3_resid_abs_p90_deg,0.0020816614851355553
240,train/m3_delta_clip_rate,0.0
240,train/m3_kappa_corr_spearman,-0.2434017595307918
240,train/m3_residual_penalty,4.41492571667812e-11
240,train/m3_gate_entropy,0.06517837941646576
240,train/m3_gate_threshold,0.01333444844931364
240,train/m3_gate_temp_tau,1.5
240,train/m3_delta_cap_deg_effective,2.0
240,train/m3_gain_applied,0.7
240,train/m3_resid_dir_agree_rate,1.0
240,train/m3_improve_rate_1deg,0.0
240,train/m3_worsen_rate_1deg,0.0
240,train/m3_err_delta_mean_deg,-0.00032153911888599396
240,train/phi_quality_improve_corr,-0.23277126099706744
240,train/grad_norm_m3,0.0004595271935470482
250,train/loss_total,-2.0740303993225098
250,train/sup0_nll,-1.0241482257843018
250,train/sup1_nll,-1.050264596939087
250,train/recon_data_raw,839.2827758789062
250,train/recon_mix_norm,12.039782524108887
250,train/recon_mix_raw,661.9683837890625
250,train/recon_phys,0.0
250,train/deg_rmse,6.698685646057129
250,train/kappa_mean,34.29945373535156
250,train/mix_weight,0.0
250,train/mix_weighted_norm,0.0
250,train/mix_var,54.981754302978516
250,train/decoder_recon_mae_4rss,27.890104293823242
250,train/m3_enabled,1.0
250,train/m3_gate_mean,0.014804326929152012
250,train/m3_gate_p10,0.009687447920441628
250,train/m3_gate_p90,0.02096056193113327
250,train/m3_keep_ratio,0.34375
250,train/m3_resid_abs_mean_deg,0.0016519003547728062
250,train/m3_resid_abs_p90_deg,0.0030627523083239794
250,train/m3_delta_clip_rate,0.0
250,train/m3_kappa_corr_spearman,-0.5076979472140762
250,train/m3_residual_penalty,1.0545733036826377e-10
250,train/m3_gate_entropy,0.07649773359298706
250,train/m3_gate_threshold,0.015588803216814995
250,train/m3_gate_temp_tau,1.5
250,train/m3_delta_cap_deg_effective,2.0
250,train/m3_gain_applied,0.7
250,train/m3_resid_dir_agree_rate,1.0
250,train/m3_improve_rate_1deg,0.0
250,train/m3_worsen_rate_1deg,0.0
250,train/m3_err_delta_mean_deg,-0.0005092136561870575
250,train/phi_quality_improve_corr,0.03372434017595308
250,train/grad_norm_m3,0.000569435971122494
260,train/loss_total,-2.3232765197753906
260,train/sup0_nll,-1.1846699714660645
260,train/sup1_nll,-1.1390411853790283
260,train/recon_data_raw,766.4095458984375
260,train/recon_mix_norm,9.781465530395508
260,train/recon_mix_raw,584.1001586914062
260,train/recon_phys,0.0
260,train/deg_rmse,5.739989280700684
260,train/kappa_mean,38.80417251586914
260,train/mix_weight,0.0
260,train/mix_weighted_norm,0.0
260,train/mix_var,59.71499252319336
260,train/decoder_recon_mae_4rss,26.465065002441406
260,train/m3_enabled,1.0
260,train/m3_gate_mean,0.01736530102789402
260,train/m3_gate_p10,0.011833514086902142
260,train/m3_gate_p90,0.024384506046772003
260,train/m3_keep_ratio,0.34375
260,train/m3_resid_abs_mean_deg,0.0024154698476195335
260,train/m3_resid_abs_p90_deg,0.004202761687338352
260,train/m3_delta_clip_rate,0.0
260,train/m3_kappa_corr_spearman,0.04142228739002932
260,train/m3_residual_penalty,2.1691548557356555e-10
260,train/m3_gate_entropy,0.08692538738250732
260,train/m3_gate_threshold,0.01882505975663662
260,train/m3_gate_temp_tau,1.5
260,train/m3_delta_cap_deg_effective,2.0
260,train/m3_gain_applied,0.7
260,train/m3_resid_dir_agree_rate,1.0
260,train/m3_improve_rate_1deg,0.0
260,train/m3_worsen_rate_1deg,0.0
260,train/m3_err_delta_mean_deg,1.6320496797561646e-05
260,train/phi_quality_improve_corr,-0.30131964809384165
260,train/grad_norm_m3,0.0003719844739841697
270,train/loss_total,-2.0502731800079346
270,train/sup0_nll,-1.0618799924850464
270,train/sup1_nll,-0.988875687122345
270,train/recon_data_raw,801.5467529296875
270,train/recon_mix_norm,11.909930229187012
270,train/recon_mix_raw,628.1404418945312
270,train/recon_phys,0.0
270,train/deg_rmse,6.570719242095947
270,train/kappa_mean,38.53300857543945
270,train/mix_weight,0.0
270,train/mix_weighted_norm,0.0
270,train/mix_var,52.74089813232422
270,train/decoder_recon_mae_4rss,27.268375396728516
270,train/m3_enabled,1.0
270,train/m3_gate_mean,0.01980981044471264
270,train/m3_gate_p10,0.01275880541652441
270,train/m3_gate_p90,0.027744105085730553
270,train/m3_keep_ratio,0.34375
270,train/m3_resid_abs_mean_deg,0.0031991347204893827
270,train/m3_resid_abs_p90_deg,0.005747275426983833
270,train/m3_delta_clip_rate,0.0
270,train/m3_kappa_corr_spearman,-0.5956744868035191
270,train/m3_residual_penalty,3.7336289615552687e-10
270,train/m3_gate_entropy,0.09650712460279465
270,train/m3_gate_threshold,0.02122371457517147
270,train/m3_gate_temp_tau,1.5
270,train/m3_delta_cap_deg_effective,2.0
270,train/m3_gain_applied,0.7
270,train/m3_resid_dir_agree_rate,1.0
270,train/m3_improve_rate_1deg,0.0
270,train/m3_worsen_rate_1deg,0.0
270,train/m3_err_delta_mean_deg,-0.00037511251866817474
270,train/phi_quality_improve_corr,-0.093841642228739
270,train/grad_norm_m3,0.0006582913359552131
280,train/loss_total,-1.2437059879302979
280,train/sup0_nll,-0.5818170309066772
280,train/sup1_nll,-0.6624172925949097
280,train/recon_data_raw,749.6716918945312
280,train/recon_mix_norm,11.511070251464844
280,train/recon_mix_raw,511.68902587890625
280,train/recon_phys,0.0
280,train/deg_rmse,6.9657721519470215
280,train/kappa_mean,43.297332763671875
280,train/mix_weight,0.0
280,train/mix_weighted_norm,0.0
280,train/mix_var,44.451908111572266
280,train/decoder_recon_mae_4rss,26.121339797973633
280,train/m3_enabled,1.0
280,train/m3_gate_mean,0.022224165499210358
280,train/m3_gate_p10,0.01288576703518629
280,train/m3_gate_p90,0.029610570520162582
280,train/m3_keep_ratio,0.34375
280,train/m3_resid_abs_mean_deg,0.004252478946000338
280,train/m3_resid_abs_p90_deg,0.007225783541798592
280,train/m3_delta_clip_rate,0.0
280,train/m3_kappa_corr_spearman,-0.532991202346041
280,train/m3_residual_penalty,6.455024847973334e-10
280,train/m3_gate_entropy,0.10567090660333633
280,train/m3_gate_threshold,0.025938240811228752
280,train/m3_gate_temp_tau,1.5
280,train/m3_delta_cap_deg_effective,2.0
280,train/m3_gain_applied,0.7
280,train/m3_resid_dir_agree_rate,1.0
280,train/m3_improve_rate_1deg,0.0
280,train/m3_worsen_rate_1deg,0.0
280,train/m3_err_delta_mean_deg,-0.0022695809602737427
280,train/phi_quality_improve_corr,0.12023460410557185
280,train/grad_norm_m3,0.002313343548810222
290,train/loss_total,-1.8101952075958252
290,train/sup0_nll,-0.8728312253952026
290,train/sup1_nll,-0.9379340410232544
290,train/recon_data_raw,846.2933349609375
290,train/recon_mix_norm,10.871576309204102
290,train/recon_mix_raw,712.0217895507812
290,train/recon_phys,0.0
290,train/deg_rmse,6.476038932800293
290,train/kappa_mean,40.60505676269531
290,train/mix_weight,0.0
290,train/mix_weighted_norm,0.0
290,train/mix_var,65.49388885498047
290,train/decoder_recon_mae_4rss,27.998462677001953
290,train/m3_enabled,1.0
290,train/m3_gate_mean,0.024488674476742744
290,train/m3_gate_p10,0.015036437660455704
290,train/m3_gate_p90,0.03313668817281723
290,train/m3_keep_ratio,0.34375
290,train/m3_resid_abs_mean_deg,0.005951754283159971
290,train/m3_resid_abs_p90_deg,0.009627350606024265
290,train/m3_delta_clip_rate,0.0
290,train/m3_kappa_corr_spearman,-0.2525659824046921
290,train/m3_residual_penalty,1.2353300604672768e-09
290,train/m3_gate_entropy,0.11401121318340302
290,train/m3_gate_threshold,0.028940536081790924
290,train/m3_gate_temp_tau,1.5
290,train/m3_delta_cap_deg_effective,2.0
290,train/m3_gain_applied,0.7
290,train/m3_resid_dir_agree_rate,1.0
290,train/m3_improve_rate_1deg,0.0
290,train/m3_worsen_rate_1deg,0.0
290,train/m3_err_delta_mean_deg,0.0001749349758028984
290,train/phi_quality_improve_corr,-0.05901759530791789
290,train/grad_norm_m3,0.0012293424670562067
300,train/loss_total,-2.0424489974975586
300,train/sup0_nll,-1.01654052734375
300,train/sup1_nll,-1.0265120267868042
300,train/recon_data_raw,817.2855224609375
300,train/recon_mix_norm,11.027787208557129
300,train/recon_mix_raw,612.1880493164062
300,train/recon_phys,0.0
300,train/deg_rmse,6.657198905944824
300,train/kappa_mean,39.51935577392578
300,train/mix_weight,0.0
300,train/mix_weighted_norm,0.0
300,train/mix_var,55.51322555541992
300,train/decoder_recon_mae_4rss,27.368925094604492
300,train/m3_enabled,1.0
300,train/m3_gate_mean,0.02636619657278061
300,train/m3_gate_p10,0.017327072098851204
300,train/m3_gate_p90,0.036956194788217545
300,train/m3_keep_ratio,0.34375
300,train/m3_resid_abs_mean_deg,0.007794558070600033
300,train/m3_resid_abs_p90_deg,0.012443599291145802
300,train/m3_delta_clip_rate,0.0
300,train/m3_kappa_corr_spearman,-0.3467741935483871
300,train/m3_residual_penalty,2.0881103512948584e-09
300,train/m3_gate_entropy,0.12075396627187729
300,train/m3_gate_threshold,0.029351454228162766
300,train/m3_gate_temp_tau,1.5
300,train/m3_delta_cap_deg_effective,2.0
300,train/m3_gain_applied,0.7
300,train/m3_resid_dir_agree_rate,1.0
300,train/m3_improve_rate_1deg,0.0
300,train/m3_worsen_rate_1deg,0.0
300,train/m3_err_delta_mean_deg,-0.0015363115817308426
300,train/phi_quality_improve_corr,-0.2664956011730205
300,train/grad_norm_m3,0.0012195999327116584
310,train/loss_total,-1.5169084072113037
310,train/sup0_nll,-0.6992765069007874
310,train/sup1_nll,-0.8182604908943176
310,train/recon_data_raw,915.94189453125
310,train/recon_mix_norm,10.301061630249023
310,train/recon_mix_raw,686.8757934570312
310,train/recon_phys,0.0
310,train/deg_rmse,7.371165752410889
310,train/kappa_mean,38.74659729003906
310,train/mix_weight,0.0
310,train/mix_weighted_norm,0.0
310,train/mix_var,66.68009948730469
310,train/decoder_recon_mae_4rss,28.987741470336914
310,train/m3_enabled,1.0
310,train/m3_gate_mean,0.02778664231300354
310,train/m3_gate_p10,0.016991132870316505
310,train/m3_gate_p90,0.039859235286712646
310,train/m3_keep_ratio,0.34375
310,train/m3_resid_abs_mean_deg,0.01049747597426176
310,train/m3_resid_abs_p90_deg,0.01665874384343624
310,train/m3_delta_clip_rate,0.0
310,train/m3_kappa_corr_spearman,-0.22653958944281524
310,train/m3_residual_penalty,3.84033915779014e-09
310,train/m3_gate_entropy,0.1257299780845642
310,train/m3_gate_threshold,0.032333631068468094
310,train/m3_gate_temp_tau,1.5
310,train/m3_delta_cap_deg_effective,2.0
310,train/m3_gain_applied,0.7
310,train/m3_resid_dir_agree_rate,1.0
310,train/m3_improve_rate_1deg,0.0
310,train/m3_worsen_rate_1deg,0.0
310,train/m3_err_delta_mean_deg,-0.0019750744104385376
310,train/phi_quality_improve_corr,-0.12573313782991202
310,train/grad_norm_m3,0.0017674050638728448
320,train/loss_total,-2.3670120239257812
320,train/sup0_nll,-1.2688884735107422
320,train/sup1_nll,-1.098751425743103
320,train/recon_data_raw,825.02099609375
320,train/recon_mix_norm,10.85679817199707
320,train/recon_mix_raw,635.3184814453125
320,train/recon_phys,0.0
320,train/deg_rmse,6.534093856811523
320,train/kappa_mean,39.47471237182617
320,train/mix_weight,0.0
320,train/mix_weighted_norm,0.0
320,train/mix_var,58.518035888671875
320,train/decoder_recon_mae_4rss,27.52218246459961
320,train/m3_enabled,1.0
320,train/m3_gate_mean,0.027781320735812187
320,train/m3_gate_p10,0.017133908346295357
320,train/m3_gate_p90,0.038482531905174255
320,train/m3_keep_ratio,0.34375
320,train/m3_resid_abs_mean_deg,0.019201550632715225
320,train/m3_resid_abs_p90_deg,0.030438676476478577
320,train/m3_delta_clip_rate,0.0
320,train/m3_kappa_corr_spearman,-0.4468475073313783
320,train/m3_residual_penalty,1.2682646932660191e-08
320,train/m3_gate_entropy,0.12558887898921967
320,train/m3_gate_threshold,0.036022789776325226
320,train/m3_gate_temp_tau,1.5
320,train/m3_delta_cap_deg_effective,2.0
320,train/m3_gain_applied,0.7
320,train/m3_resid_dir_agree_rate,1.0
320,train/m3_improve_rate_1deg,0.0
320,train/m3_worsen_rate_1deg,0.0
320,train/m3_err_delta_mean_deg,-0.0018053650856018066
320,train/phi_quality_improve_corr,0.021627565982404694
320,train/grad_norm_m3,0.0008832910487159705
330,train/loss_total,-1.8610392808914185
330,train/sup0_nll,-0.9173429012298584
330,train/sup1_nll,-0.9442834854125977
330,train/recon_data_raw,828.0670166015625
330,train/recon_mix_norm,11.92955207824707
330,train/recon_mix_raw,616.4246215820312
330,train/recon_phys,0.0
330,train/deg_rmse,6.97291374206543
330,train/kappa_mean,40.17807388305664
330,train/mix_weight,0.0
330,train/mix_weighted_norm,0.0
330,train/mix_var,51.67206954956055
330,train/decoder_recon_mae_4rss,27.579750061035156
330,train/m3_enabled,1.0
330,train/m3_gate_mean,0.025558702647686005
330,train/m3_gate_p10,0.015284213237464428
330,train/m3_gate_p90,0.03688747063279152
330,train/m3_keep_ratio,0.34375
330,train/m3_resid_abs_mean_deg,0.03407486528158188
330,train/m3_resid_abs_p90_deg,0.050046272575855255
330,train/m3_delta_clip_rate,0.0
330,train/m3_kappa_corr_spearman,-0.5076979472140762
330,train/m3_residual_penalty,3.9453322386862055e-08
330,train/m3_gate_entropy,0.11742369830608368
330,train/m3_gate_threshold,0.03167307749390602
330,train/m3_gate_temp_tau,1.5
330,train/m3_delta_cap_deg_effective,2.0
330,train/m3_gain_applied,0.7
330,train/m3_resid_dir_agree_rate,1.0
330,train/m3_improve_rate_1deg,0.0
330,train/m3_worsen_rate_1deg,0.0
330,train/m3_err_delta_mean_deg,-0.00695045106112957
330,train/phi_quality_improve_corr,-0.06341642228739003
330,train/grad_norm_m3,0.0010503267894754792
340,train/loss_total,-1.980851411819458
340,train/sup0_nll,-1.003240704536438
340,train/sup1_nll,-0.9782933592796326
340,train/recon_data_raw,976.3449096679688
340,train/recon_mix_norm,12.448395729064941
340,train/recon_mix_raw,818.8602905273438
340,train/recon_phys,0.0
340,train/deg_rmse,6.880015850067139
340,train/kappa_mean,33.22512435913086
340,train/mix_weight,0.0
340,train/mix_weighted_norm,0.0
340,train/mix_var,65.78038787841797
340,train/decoder_recon_mae_4rss,30.15255355834961
340,train/m3_enabled,1.0
340,train/m3_gate_mean,0.03099927492439747
340,train/m3_gate_p10,0.018698766827583313
340,train/m3_gate_p90,0.04890644550323486
340,train/m3_keep_ratio,0.34375
340,train/m3_resid_abs_mean_deg,0.042545512318611145
340,train/m3_resid_abs_p90_deg,0.06706888228654861
340,train/m3_delta_clip_rate,0.0
340,train/m3_kappa_corr_spearman,-0.5766129032258065
340,train/m3_residual_penalty,6.118084172612726e-08
340,train/m3_gate_entropy,0.13648349046707153
340,train/m3_gate_threshold,0.03160295635461807
340,train/m3_gate_temp_tau,1.5
340,train/m3_delta_cap_deg_effective,2.0
340,train/m3_gain_applied,0.7
340,train/m3_resid_dir_agree_rate,1.0
340,train/m3_improve_rate_1deg,0.0
340,train/m3_worsen_rate_1deg,0.0
340,train/m3_err_delta_mean_deg,-0.0037772469222545624
340,train/phi_quality_improve_corr,-0.15432551319648094
